time,x,y,z,ref_x,ref_y,ref_z
198.36,-2.98058,-3.01279,1.50716,-3,-3,1.5
198.37,-2.98062,-3.01279,1.50713,-3,-3,1.5
198.38,-2.98067,-3.01279,1.5071,-3,-3,1.5
198.39,-2.98071,-3.01279,1.50708,-3,-3,1.5
198.4,-2.98075,-3.01279,1.50705,-3,-3,1.5
198.41,-2.98079,-3.01278,1.50702,-3,-3,1.5
198.42,-2.98084,-3.01278,1.50699,-3,-3,1.5
198.43,-2.98087,-3.01278,1.50697,-3,-3,1.5
198.44,-2.98091,-3.01277,1.50694,-3,-3,1.5
198.45,-2.98095,-3.01276,1.50691,-3,-3,1.5
198.46,-2.98099,-3.01276,1.50689,-3,-3,1.5
198.47,-2.98102,-3.01275,1.50687,-3,-3,1.5
198.48,-2.98105,-3.01274,1.50685,-3,-3,1.5
198.49,-2.98109,-3.01273,1.50682,-3,-3,1.5
198.5,-2.98112,-3.01272,1.5068,-3,-3,1.5
198.51,-2.98114,-3.01271,1.50677,-3,-3,1.5
198.52,-2.98117,-3.0127,1.50674,-3,-3,1.5
198.53,-2.9812,-3.01269,1.5067,-3,-3,1.5
198.54,-2.98122,-3.01268,1.50666,-3,-3,1.5
198.55,-2.98125,-3.01266,1.50663,-3,-3,1.5
198.56,-2.98127,-3.01265,1.50659,-3,-3,1.5
198.57,-2.98129,-3.01264,1.50655,-3,-3,1.5
198.58,-2.98132,-3.01262,1.50652,-3,-3,1.5
198.59,-2.98134,-3.01261,1.50648,-3,-3,1.5
198.6,-2.98136,-3.01259,1.50645,-3,-3,1.5
198.61,-2.98138,-3.01258,1.50639,-3,-3,1.5
198.62,-2.9814,-3.01257,1.50632,-3,-3,1.5
198.63,-2.98143,-3.01255,1.50624,-3,-3,1.5
198.64,-2.98145,-3.01254,1.50618,-3,-3,1.5
198.65,-2.98147,-3.01252,1.50615,-3,-3,1.5
198.66,-2.9815,-3.0125,1.50615,-3,-3,1.5
198.67,-2.98152,-3.01248,1.50614,-3,-3,1.5
198.68,-2.98155,-3.01247,1.50612,-3,-3,1.5
198.69,-2.98158,-3.01245,1.50611,-3,-3,1.5
198.7,-2.9816,-3.01243,1.50609,-3,-3,1.5
198.71,-2.98163,-3.01242,1.50607,-3,-3,1.5
198.72,-2.98166,-3.01241,1.50604,-3,-3,1.5
198.73,-2.9817,-3.01239,1.50603,-3,-3,1.5
198.74,-2.98173,-3.01238,1.50606,-3,-3,1.5
198.75,-2.98177,-3.01237,1.50608,-3,-3,1.5
198.76,-2.9818,-3.01235,1.50609,-3,-3,1.5
198.77,-2.98184,-3.01234,1.50609,-3,-3,1.5
198.78,-2.98188,-3.01233,1.50609,-3,-3,1.5
198.79,-2.98193,-3.01231,1.50609,-3,-3,1.5
198.8,-2.98197,-3.0123,1.50609,-3,-3,1.5
198.81,-2.98201,-3.01229,1.50609,-3,-3,1.5
198.82,-2.98206,-3.01229,1.50608,-3,-3,1.5
198.83,-2.98211,-3.01228,1.50607,-3,-3,1.5
198.84,-2.98215,-3.01227,1.50606,-3,-3,1.5
198.85,-2.9822,-3.01227,1.50604,-3,-3,1.5
198.86,-2.98225,-3.01226,1.50601,-3,-3,1.5
198.87,-2.9823,-3.01226,1.50599,-3,-3,1.5
198.88,-2.98235,-3.01225,1.50597,-3,-3,1.5
198.89,-2.9824,-3.01225,1.50594,-3,-3,1.5
198.9,-2.98245,-3.01225,1.50591,-3,-3,1.5
198.91,-2.9825,-3.01224,1.50587,-3,-3,1.5
198.92,-2.98255,-3.01224,1.50585,-3,-3,1.5
198.93,-2.9826,-3.01223,1.50586,-3,-3,1.5
198.94,-2.98265,-3.01223,1.50586,-3,-3,1.5
198.95,-2.9827,-3.01223,1.50587,-3,-3,1.5
198.96,-2.98275,-3.01222,1.50588,-3,-3,1.5
198.97,-2.9828,-3.01222,1.50589,-3,-3,1.5
198.98,-2.98286,-3.01222,1.50593,-3,-3,1.5
198.99,-2.98291,-3.01222,1.50598,-3,-3,1.5
199,-2.98297,-3.01222,1.50602,-3,-3,1.5
199.01,-2.98302,-3.01222,1.50605,-3,-3,1.5
199.02,-2.98308,-3.01223,1.5061,-3,-3,1.5
199.03,-2.98313,-3.01224,1.50616,-3,-3,1.5
199.04,-2.98319,-3.01225,1.5062,-3,-3,1.5
199.05,-2.98324,-3.01226,1.50621,-3,-3,1.5
199.06,-2.9833,-3.01227,1.5062,-3,-3,1.5
199.07,-2.98335,-3.01229,1.50619,-3,-3,1.5
199.08,-2.9834,-3.0123,1.50618,-3,-3,1.5
199.09,-2.98345,-3.01232,1.50617,-3,-3,1.5
199.1,-2.9835,-3.01234,1.50615,-3,-3,1.5
199.11,-2.98355,-3.01235,1.50616,-3,-3,1.5
199.12,-2.98361,-3.01237,1.50615,-3,-3,1.5
199.13,-2.98366,-3.01239,1.50614,-3,-3,1.5
199.14,-2.98371,-3.01241,1.50613,-3,-3,1.5
199.15,-2.98376,-3.01243,1.50612,-3,-3,1.5
199.16,-2.98381,-3.01245,1.50613,-3,-3,1.5
199.17,-2.98387,-3.01248,1.50616,-3,-3,1.5
199.18,-2.98392,-3.0125,1.5062,-3,-3,1.5
199.19,-2.98398,-3.01253,1.50626,-3,-3,1.5
199.2,-2.98404,-3.01255,1.50628,-3,-3,1.5
199.21,-2.98409,-3.01258,1.50627,-3,-3,1.5
199.22,-2.98415,-3.01261,1.50625,-3,-3,1.5
199.23,-2.98421,-3.01264,1.50623,-3,-3,1.5
199.24,-2.98427,-3.01267,1.50621,-3,-3,1.5
199.25,-2.98433,-3.0127,1.5062,-3,-3,1.5
199.26,-2.98439,-3.01274,1.50618,-3,-3,1.5
199.27,-2.98445,-3.01277,1.50616,-3,-3,1.5
199.28,-2.98452,-3.0128,1.50614,-3,-3,1.5
199.29,-2.98459,-3.01284,1.5061,-3,-3,1.5
199.3,-2.98466,-3.01287,1.50608,-3,-3,1.5
199.31,-2.98473,-3.0129,1.5061,-3,-3,1.5
199.32,-2.9848,-3.01293,1.5061,-3,-3,1.5
199.33,-2.98488,-3.01296,1.50608,-3,-3,1.5
199.34,-2.98495,-3.01299,1.50606,-3,-3,1.5
199.35,-2.98503,-3.01302,1.50606,-3,-3,1.5
199.36,-2.98511,-3.01304,1.50608,-3,-3,1.5
199.37,-2.98518,-3.01306,1.50609,-3,-3,1.5
199.38,-2.98526,-3.01308,1.50609,-3,-3,1.5
199.39,-2.98534,-3.0131,1.50608,-3,-3,1.5
199.4,-2.98542,-3.01311,1.50605,-3,-3,1.5
199.41,-2.98549,-3.01313,1.50603,-3,-3,1.5
199.42,-2.98557,-3.01314,1.506,-3,-3,1.5
199.43,-2.98565,-3.01315,1.50595,-3,-3,1.5
199.44,-2.98573,-3.01316,1.50589,-3,-3,1.5
199.45,-2.98581,-3.01317,1.50585,-3,-3,1.5
199.46,-2.98589,-3.01318,1.50581,-3,-3,1.5
199.47,-2.98597,-3.01319,1.50578,-3,-3,1.5
199.48,-2.98605,-3.0132,1.50576,-3,-3,1.5
199.49,-2.98614,-3.0132,1.50576,-3,-3,1.5
199.5,-2.98622,-3.01321,1.50578,-3,-3,1.5
199.51,-2.9863,-3.01322,1.50584,-3,-3,1.5
199.52,-2.98639,-3.01322,1.50587,-3,-3,1.5
199.53,-2.98648,-3.01323,1.50588,-3,-3,1.5
199.54,-2.98656,-3.01324,1.50587,-3,-3,1.5
199.55,-2.98665,-3.01325,1.50585,-3,-3,1.5
199.56,-2.98673,-3.01327,1.50582,-3,-3,1.5
199.57,-2.98682,-3.01328,1.50579,-3,-3,1.5
199.58,-2.9869,-3.01329,1.50575,-3,-3,1.5
199.59,-2.98699,-3.0133,1.50573,-3,-3,1.5
199.6,-2.98707,-3.01331,1.50574,-3,-3,1.5
199.61,-2.98715,-3.01332,1.50577,-3,-3,1.5
199.62,-2.98724,-3.01333,1.50578,-3,-3,1.5
199.63,-2.98732,-3.01334,1.50578,-3,-3,1.5
199.64,-2.9874,-3.01336,1.50577,-3,-3,1.5
199.65,-2.98749,-3.01337,1.50575,-3,-3,1.5
199.66,-2.98757,-3.01338,1.50577,-3,-3,1.5
199.67,-2.98766,-3.01339,1.50581,-3,-3,1.5
199.68,-2.98774,-3.0134,1.50583,-3,-3,1.5
199.69,-2.98783,-3.01342,1.50587,-3,-3,1.5
199.7,-2.98791,-3.01343,1.50592,-3,-3,1.5
199.71,-2.988,-3.01344,1.50596,-3,-3,1.5
199.72,-2.98808,-3.01346,1.506,-3,-3,1.5
199.73,-2.98816,-3.01347,1.50605,-3,-3,1.5
199.74,-2.98824,-3.01349,1.50608,-3,-3,1.5
199.749,-2.98833,-3.01351,1.50612,-3,-3,1.5
199.759,-2.98841,-3.01353,1.50615,-3,-3,1.5
199.769,-2.98849,-3.01355,1.50616,-3,-3,1.5
199.779,-2.98857,-3.01357,1.50617,-3,-3,1.5
199.789,-2.98865,-3.01359,1.50618,-3,-3,1.5
199.799,-2.98873,-3.01362,1.50615,-3,-3,1.5
199.809,-2.98881,-3.01364,1.50611,-3,-3,1.5
199.819,-2.9889,-3.01367,1.50606,-3,-3,1.5
199.829,-2.98898,-3.01369,1.50603,-3,-3,1.5
199.839,-2.98906,-3.01371,1.506,-3,-3,1.5
199.849,-2.98914,-3.01373,1.50597,-3,-3,1.5
199.859,-2.98922,-3.01375,1.50591,-3,-3,1.5
199.869,-2.9893,-3.01377,1.50584,-3,-3,1.5
199.879,-2.98938,-3.01379,1.50578,-3,-3,1.5
199.889,-2.98946,-3.0138,1.50573,-3,-3,1.5
199.899,-2.98954,-3.01382,1.50566,-3,-3,1.5
199.909,-2.98962,-3.01383,1.50562,-3,-3,1.5
199.919,-2.9897,-3.01384,1.50562,-3,-3,1.5
199.929,-2.98978,-3.01385,1.50561,-3,-3,1.5
199.939,-2.98986,-3.01386,1.50559,-3,-3,1.5
199.949,-2.98994,-3.01386,1.50557,-3,-3,1.5
199.959,-2.99002,-3.01386,1.50554,-3,-3,1.5
199.969,-2.99011,-3.01386,1.5055,-3,-3,1.5
199.979,-2.99019,-3.01386,1.50544,-3,-3,1.5
199.989,-2.99027,-3.01386,1.50539,-3,-3,1.5
199.999,-2.99035,-3.01385,1.50539,-3,-3,1.5
200.009,-2.99044,-3.01385,1.5054,-3,-3,1.5
200.019,-2.99052,-3.01384,1.50539,-3,-3,1.5
200.029,-2.9906,-3.01383,1.50537,-3,-3,1.5
200.039,-2.99068,-3.01381,1.50535,-3,-3,1.5
200.049,-2.99076,-3.0138,1.50532,-3,-3,1.5
200.059,-2.99084,-3.01378,1.5053,-3,-3,1.5
200.069,-2.99091,-3.01377,1.50527,-3,-3,1.5
200.079,-2.99099,-3.01375,1.50525,-3,-3,1.5
200.089,-2.99107,-3.01373,1.50523,-3,-3,1.5
200.099,-2.99114,-3.01372,1.5052,-3,-3,1.5
200.109,-2.99121,-3.0137,1.50518,-3,-3,1.5
200.119,-2.99129,-3.01368,1.50515,-3,-3,1.5
200.129,-2.99136,-3.01366,1.50513,-3,-3,1.5
200.139,-2.99143,-3.01364,1.50511,-3,-3,1.5
200.149,-2.9915,-3.01362,1.50509,-3,-3,1.5
200.159,-2.99157,-3.01359,1.50508,-3,-3,1.5
200.169,-2.99164,-3.01357,1.50506,-3,-3,1.5
200.179,-2.99171,-3.01355,1.50504,-3,-3,1.5
200.189,-2.99178,-3.01353,1.50502,-3,-3,1.5
200.199,-2.99185,-3.01351,1.50499,-3,-3,1.5
200.209,-2.99191,-3.01349,1.50497,-3,-3,1.5
200.219,-2.99198,-3.01347,1.50495,-3,-3,1.5
200.229,-2.99205,-3.01345,1.50493,-3,-3,1.5
200.239,-2.99212,-3.01342,1.50491,-3,-3,1.5
200.249,-2.99218,-3.0134,1.50489,-3,-3,1.5
200.259,-2.99225,-3.01338,1.50488,-3,-3,1.5
200.269,-2.99232,-3.01336,1.50487,-3,-3,1.5
200.279,-2.99238,-3.01334,1.50486,-3,-3,1.5
200.289,-2.99245,-3.01331,1.50485,-3,-3,1.5
200.299,-2.99252,-3.01329,1.50483,-3,-3,1.5
200.309,-2.99259,-3.01327,1.50482,-3,-3,1.5
200.319,-2.99265,-3.01324,1.50481,-3,-3,1.5
200.329,-2.99272,-3.01322,1.5048,-3,-3,1.5
200.339,-2.99279,-3.0132,1.50479,-3,-3,1.5
200.349,-2.99286,-3.01317,1.50478,-3,-3,1.5
200.359,-2.99293,-3.01315,1.50477,-3,-3,1.5
200.369,-2.993,-3.01312,1.50476,-3,-3,1.5
200.379,-2.99307,-3.0131,1.50475,-3,-3,1.5
200.389,-2.99314,-3.01307,1.50474,-3,-3,1.5
200.399,-2.99321,-3.01304,1.50473,-3,-3,1.5
200.409,-2.99329,-3.01302,1.50472,-3,-3,1.5
200.419,-2.99336,-3.01299,1.50471,-3,-3,1.5
200.429,-2.99344,-3.01297,1.50469,-3,-3,1.5
200.439,-2.99351,-3.01294,1.50467,-3,-3,1.5
200.449,-2.99359,-3.01291,1.50466,-3,-3,1.5
200.459,-2.99367,-3.01288,1.50465,-3,-3,1.5
200.469,-2.99375,-3.01286,1.50464,-3,-3,1.5
200.479,-2.99383,-3.01283,1.50463,-3,-3,1.5
200.489,-2.99391,-3.0128,1.50462,-3,-3,1.5
200.499,-2.994,-3.01277,1.50462,-3,-3,1.5
200.509,-2.99409,-3.01275,1.50461,-3,-3,1.5
200.519,-2.99418,-3.01272,1.5046,-3,-3,1.5
200.529,-2.99427,-3.01269,1.50458,-3,-3,1.5
200.539,-2.99436,-3.01266,1.50456,-3,-3,1.5
200.549,-2.99446,-3.01263,1.50455,-3,-3,1.5
200.559,-2.99455,-3.01261,1.50453,-3,-3,1.5
200.569,-2.99465,-3.01258,1.50452,-3,-3,1.5
200.579,-2.99476,-3.01255,1.5045,-3,-3,1.5
200.589,-2.99486,-3.01253,1.50448,-3,-3,1.5
200.599,-2.99496,-3.01251,1.50448,-3,-3,1.5
200.609,-2.99507,-3.01248,1.50447,-3,-3,1.5
200.619,-2.99518,-3.01246,1.50446,-3,-3,1.5
200.629,-2.99529,-3.01244,1.50445,-3,-3,1.5
200.639,-2.9954,-3.01242,1.50444,-3,-3,1.5
200.649,-2.99551,-3.01241,1.50442,-3,-3,1.5
200.659,-2.99562,-3.01239,1.50441,-3,-3,1.5
200.669,-2.99573,-3.01238,1.5044,-3,-3,1.5
200.679,-2.99584,-3.01237,1.5044,-3,-3,1.5
200.689,-2.99595,-3.01236,1.5044,-3,-3,1.5
200.699,-2.99605,-3.01235,1.5044,-3,-3,1.5
200.709,-2.99616,-3.01235,1.50441,-3,-3,1.5
200.719,-2.99627,-3.01234,1.50443,-3,-3,1.5
200.729,-2.99638,-3.01234,1.50446,-3,-3,1.5
200.739,-2.99648,-3.01234,1.50449,-3,-3,1.5
200.749,-2.99659,-3.01235,1.50452,-3,-3,1.5
200.759,-2.99669,-3.01235,1.50456,-3,-3,1.5
200.769,-2.9968,-3.01236,1.50459,-3,-3,1.5
200.779,-2.9969,-3.01236,1.50462,-3,-3,1.5
200.789,-2.99701,-3.01237,1.50465,-3,-3,1.5
200.799,-2.99711,-3.01239,1.50468,-3,-3,1.5
200.809,-2.99722,-3.0124,1.50472,-3,-3,1.5
200.819,-2.99732,-3.01241,1.50476,-3,-3,1.5
200.829,-2.99743,-3.01243,1.5048,-3,-3,1.5
200.839,-2.99753,-3.01245,1.50484,-3,-3,1.5
200.849,-2.99764,-3.01247,1.50488,-3,-3,1.5
200.859,-2.99775,-3.01249,1.50492,-3,-3,1.5
200.869,-2.99785,-3.01252,1.50497,-3,-3,1.5
200.879,-2.99796,-3.01254,1.50502,-3,-3,1.5
200.889,-2.99806,-3.01257,1.50507,-3,-3,1.5
200.899,-2.99817,-3.0126,1.50511,-3,-3,1.5
200.909,-2.99828,-3.01263,1.50516,-3,-3,1.5
200.919,-2.99838,-3.01266,1.50519,-3,-3,1.5
200.929,-2.99849,-3.0127,1.50521,-3,-3,1.5
200.939,-2.9986,-3.01273,1.50522,-3,-3,1.5
200.949,-2.9987,-3.01277,1.50523,-3,-3,1.5
200.959,-2.9988,-3.01281,1.50525,-3,-3,1.5
200.969,-2.99891,-3.01285,1.50526,-3,-3,1.5
200.979,-2.99901,-3.01289,1.50526,-3,-3,1.5
200.989,-2.9991,-3.01292,1.50527,-3,-3,1.5
200.999,-2.99919,-3.01296,1.50528,-3,-3,1.5
201.009,-2.99928,-3.013,1.50529,-3,-3,1.5
201.019,-2.99937,-3.01304,1.50532,-3,-3,1.5
201.029,-2.99945,-3.01308,1.50537,-3,-3,1.5
201.039,-2.99952,-3.01311,1.50541,-3,-3,1.5
201.049,-2.99959,-3.01315,1.50544,-3,-3,1.5
201.059,-2.99966,-3.01318,1.50548,-3,-3,1.5
201.069,-2.99973,-3.01322,1.50551,-3,-3,1.5
201.079,-2.99979,-3.01325,1.50555,-3,-3,1.5
201.089,-2.99985,-3.01329,1.50558,-3,-3,1.5
201.099,-2.99991,-3.01332,1.50561,-3,-3,1.5
201.109,-2.99997,-3.01335,1.50564,-3,-3,1.5
201.119,-3.00002,-3.01338,1.50566,-3,-3,1.5
201.129,-3.00008,-3.01341,1.50568,-3,-3,1.5
201.139,-3.00013,-3.01344,1.50568,-3,-3,1.5
201.149,-3.00017,-3.01347,1.50569,-3,-3,1.5
201.159,-3.00022,-3.0135,1.50569,-3,-3,1.5
201.169,-3.00026,-3.01352,1.5057,-3,-3,1.5
201.179,-3.0003,-3.01355,1.5057,-3,-3,1.5
201.189,-3.00034,-3.01358,1.50571,-3,-3,1.5
201.199,-3.00037,-3.0136,1.50573,-3,-3,1.5
201.209,-3.00041,-3.01362,1.50575,-3,-3,1.5
201.219,-3.00044,-3.01364,1.50577,-3,-3,1.5
201.229,-3.00046,-3.01366,1.50579,-3,-3,1.5
201.239,-3.00048,-3.01368,1.50581,-3,-3,1.5
201.249,-3.0005,-3.0137,1.50583,-3,-3,1.5
201.259,-3.00052,-3.01372,1.50584,-3,-3,1.5
201.269,-3.00053,-3.01373,1.50585,-3,-3,1.5
201.279,-3.00054,-3.01375,1.50586,-3,-3,1.5
201.289,-3.00055,-3.01376,1.50587,-3,-3,1.5
201.299,-3.00055,-3.01378,1.50588,-3,-3,1.5
201.309,-3.00055,-3.01379,1.5059,-3,-3,1.5
201.319,-3.00055,-3.0138,1.50591,-3,-3,1.5
201.329,-3.00054,-3.01381,1.50593,-3,-3,1.5
201.339,-3.00053,-3.01382,1.50594,-3,-3,1.5
201.349,-3.00052,-3.01383,1.50595,-3,-3,1.5
201.359,-3.0005,-3.01383,1.50596,-3,-3,1.5
201.369,-3.00048,-3.01384,1.50598,-3,-3,1.5
201.379,-3.00045,-3.01385,1.50599,-3,-3,1.5
201.389,-3.00043,-3.01385,1.50601,-3,-3,1.5
201.399,-3.0004,-3.01385,1.50603,-3,-3,1.5
201.409,-3.00036,-3.01386,1.50605,-3,-3,1.5
201.419,-3.00033,-3.01386,1.50607,-3,-3,1.5
201.429,-3.00029,-3.01386,1.50607,-3,-3,1.5
201.439,-3.00025,-3.01386,1.50609,-3,-3,1.5
201.449,-3.00021,-3.01386,1.50612,-3,-3,1.5
201.459,-3.00017,-3.01386,1.50616,-3,-3,1.5
201.469,-3.00013,-3.01386,1.5062,-3,-3,1.5
201.479,-3.00008,-3.01386,1.50623,-3,-3,1.5
201.489,-3.00003,-3.01386,1.50627,-3,-3,1.5
201.499,-2.99998,-3.01386,1.5063,-3,-3,1.5
201.509,-2.99993,-3.01386,1.50634,-3,-3,1.5
201.519,-2.99988,-3.01386,1.50637,-3,-3,1.5
201.529,-2.99982,-3.01387,1.5064,-3,-3,1.5
201.539,-2.99976,-3.01387,1.50643,-3,-3,1.5
201.549,-2.99971,-3.01388,1.50647,-3,-3,1.5
201.559,-2.99965,-3.01388,1.5065,-3,-3,1.5
201.568,-2.99958,-3.01389,1.50653,-3,-3,1.5
201.578,-2.99952,-3.0139,1.50655,-3,-3,1.5
201.588,-2.99946,-3.0139,1.50656,-3,-3,1.5
201.598,-2.99939,-3.01391,1.50657,-3,-3,1.5
201.608,-2.99932,-3.01392,1.50659,-3,-3,1.5
201.618,-2.99926,-3.01393,1.5066,-3,-3,1.5
201.628,-2.99919,-3.01393,1.50663,-3,-3,1.5
201.638,-2.99912,-3.01394,1.50665,-3,-3,1.5
201.648,-2.99905,-3.01395,1.50667,-3,-3,1.5
201.658,-2.99898,-3.01395,1.5067,-3,-3,1.5
201.668,-2.9989,-3.01396,1.50674,-3,-3,1.5
201.678,-2.99883,-3.01396,1.50677,-3,-3,1.5
201.688,-2.99875,-3.01397,1.50677,-3,-3,1.5
201.698,-2.99867,-3.01397,1.50675,-3,-3,1.5
201.708,-2.99858,-3.01397,1.50674,-3,-3,1.5
201.718,-2.9985,-3.01397,1.50672,-3,-3,1.5
201.728,-2.99841,-3.01397,1.5067,-3,-3,1.5
201.738,-2.99832,-3.01397,1.50667,-3,-3,1.5
201.748,-2.99823,-3.01397,1.50665,-3,-3,1.5
201.758,-2.99813,-3.01396,1.5066,-3,-3,1.5
201.768,-2.99804,-3.01396,1.50654,-3,-3,1.5
201.778,-2.99794,-3.01395,1.50651,-3,-3,1.5
201.788,-2.99784,-3.01395,1.50651,-3,-3,1.5
201.798,-2.99775,-3.01394,1.50651,-3,-3,1.5
201.808,-2.99765,-3.01393,1.50651,-3,-3,1.5
201.818,-2.99755,-3.01392,1.50654,-3,-3,1.5
201.828,-2.99746,-3.01392,1.50656,-3,-3,1.5
201.838,-2.99737,-3.01391,1.50659,-3,-3,1.5
201.848,-2.99728,-3.01391,1.50662,-3,-3,1.5
201.858,-2.9972,-3.0139,1.50666,-3,-3,1.5
201.868,-2.99711,-3.0139,1.50669,-3,-3,1.5
201.878,-2.99703,-3.0139,1.50673,-3,-3,1.5
201.888,-2.99695,-3.01391,1.50676,-3,-3,1.5
201.898,-2.99688,-3.01391,1.50677,-3,-3,1.5
201.908,-2.9968,-3.01392,1.50678,-3,-3,1.5
201.918,-2.99673,-3.01393,1.50679,-3,-3,1.5
201.928,-2.99665,-3.01394,1.50682,-3,-3,1.5
201.938,-2.99658,-3.01395,1.50685,-3,-3,1.5
201.948,-2.9965,-3.01396,1.50685,-3,-3,1.5
201.958,-2.99642,-3.01397,1.50683,-3,-3,1.5
201.968,-2.99635,-3.01398,1.50681,-3,-3,1.5
201.978,-2.99627,-3.01399,1.50679,-3,-3,1.5
201.988,-2.99619,-3.014,1.50678,-3,-3,1.5
201.998,-2.9961,-3.01401,1.50679,-3,-3,1.5
202.008,-2.99602,-3.01402,1.50681,-3,-3,1.5
202.018,-2.99593,-3.01403,1.50684,-3,-3,1.5
202.028,-2.99585,-3.01403,1.50687,-3,-3,1.5
202.038,-2.99576,-3.01404,1.50691,-3,-3,1.5
202.048,-2.99566,-3.01404,1.50693,-3,-3,1.5
202.058,-2.99557,-3.01405,1.50695,-3,-3,1.5
202.068,-2.99548,-3.01405,1.50696,-3,-3,1.5
202.078,-2.99539,-3.01405,1.50697,-3,-3,1.5
202.088,-2.99529,-3.01405,1.50698,-3,-3,1.5
202.098,-2.9952,-3.01405,1.50701,-3,-3,1.5
202.108,-2.9951,-3.01405,1.50703,-3,-3,1.5
202.118,-2.995,-3.01405,1.50705,-3,-3,1.5
202.128,-2.9949,-3.01404,1.50707,-3,-3,1.5
202.138,-2.99481,-3.01404,1.50709,-3,-3,1.5
202.148,-2.99471,-3.01404,1.50711,-3,-3,1.5
202.158,-2.99461,-3.01403,1.50714,-3,-3,1.5
202.168,-2.99451,-3.01403,1.50718,-3,-3,1.5
202.178,-2.9944,-3.01402,1.50722,-3,-3,1.5
202.188,-2.9943,-3.01401,1.50724,-3,-3,1.5
202.198,-2.9942,-3.01401,1.50726,-3,-3,1.5
202.208,-2.99409,-3.014,1.50728,-3,-3,1.5
202.218,-2.99399,-3.01399,1.50731,-3,-3,1.5
202.228,-2.99388,-3.01398,1.50734,-3,-3,1.5
202.238,-2.99378,-3.01397,1.50737,-3,-3,1.5
202.248,-2.99367,-3.01396,1.5074,-3,-3,1.5
202.258,-2.99356,-3.01395,1.50741,-3,-3,1.5
202.268,-2.99345,-3.01393,1.50742,-3,-3,1.5
202.278,-2.99335,-3.01392,1.50743,-3,-3,1.5
202.288,-2.99324,-3.01391,1.50744,-3,-3,1.5
202.298,-2.99313,-3.01389,1.50745,-3,-3,1.5
202.308,-2.99302,-3.01388,1.50747,-3,-3,1.5
202.318,-2.99291,-3.01386,1.50749,-3,-3,1.5
202.328,-2.9928,-3.01384,1.50751,-3,-3,1.5
202.338,-2.99269,-3.01383,1.50753,-3,-3,1.5
202.348,-2.99258,-3.01381,1.50753,-3,-3,1.5
202.358,-2.99247,-3.01379,1.50754,-3,-3,1.5
202.368,-2.99236,-3.01377,1.50756,-3,-3,1.5
202.378,-2.99225,-3.01375,1.50757,-3,-3,1.5
202.388,-2.99213,-3.01373,1.50759,-3,-3,1.5
202.398,-2.99202,-3.01371,1.50762,-3,-3,1.5
202.408,-2.99191,-3.01369,1.50764,-3,-3,1.5
202.418,-2.99179,-3.01367,1.50766,-3,-3,1.5
202.428,-2.99168,-3.01365,1.50767,-3,-3,1.5
202.438,-2.99156,-3.01363,1.50769,-3,-3,1.5
202.448,-2.99145,-3.01361,1.5077,-3,-3,1.5
202.458,-2.99133,-3.01359,1.50771,-3,-3,1.5
202.468,-2.99122,-3.01356,1.50772,-3,-3,1.5
202.478,-2.9911,-3.01354,1.50773,-3,-3,1.5
202.488,-2.99098,-3.01352,1.50774,-3,-3,1.5
202.498,-2.99086,-3.0135,1.50776,-3,-3,1.5
202.508,-2.99074,-3.01349,1.50777,-3,-3,1.5
202.518,-2.99062,-3.01347,1.50778,-3,-3,1.5
202.528,-2.9905,-3.01346,1.50779,-3,-3,1.5
202.538,-2.99038,-3.01345,1.5078,-3,-3,1.5
202.548,-2.99026,-3.01345,1.50781,-3,-3,1.5
202.558,-2.99014,-3.01345,1.50783,-3,-3,1.5
202.568,-2.99002,-3.01345,1.50782,-3,-3,1.5
202.578,-2.98989,-3.01346,1.50782,-3,-3,1.5
202.588,-2.98977,-3.01347,1.50782,-3,-3,1.5
202.598,-2.98965,-3.01349,1.50782,-3,-3,1.5
202.608,-2.98952,-3.01351,1.50779,-3,-3,1.5
202.618,-2.98939,-3.01353,1.50774,-3,-3,1.5
202.628,-2.98927,-3.01355,1.5077,-3,-3,1.5
202.638,-2.98914,-3.01358,1.50767,-3,-3,1.5
202.648,-2.98901,-3.01361,1.50765,-3,-3,1.5
202.658,-2.98888,-3.01363,1.50763,-3,-3,1.5
202.668,-2.98875,-3.01366,1.50763,-3,-3,1.5
202.678,-2.98862,-3.01369,1.50762,-3,-3,1.5
202.688,-2.98849,-3.01372,1.50762,-3,-3,1.5
202.698,-2.98836,-3.01375,1.50763,-3,-3,1.5
202.708,-2.98823,-3.01379,1.50763,-3,-3,1.5
202.718,-2.9881,-3.01382,1.50763,-3,-3,1.5
202.728,-2.98797,-3.01385,1.50764,-3,-3,1.5
202.738,-2.98784,-3.01388,1.50765,-3,-3,1.5
202.748,-2.98771,-3.01391,1.50765,-3,-3,1.5
202.758,-2.98759,-3.01394,1.50767,-3,-3,1.5
202.768,-2.98746,-3.01397,1.50769,-3,-3,1.5
202.778,-2.98733,-3.014,1.50771,-3,-3,1.5
202.788,-2.98721,-3.01403,1.50773,-3,-3,1.5
202.798,-2.98709,-3.01406,1.50774,-3,-3,1.5
202.808,-2.98696,-3.01408,1.50775,-3,-3,1.5
202.818,-2.98684,-3.01411,1.50776,-3,-3,1.5
202.828,-2.98672,-3.01414,1.5078,-3,-3,1.5
202.838,-2.98659,-3.01416,1.50785,-3,-3,1.5
202.848,-2.98647,-3.01418,1.50789,-3,-3,1.5
202.858,-2.98635,-3.01421,1.50793,-3,-3,1.5
